dataset,target,mode,model,imputer,n_test_samples,accuracy,f1_macro,precision,recall,accuracy_ci,f1_macro_ci,precision_ci,recall_ci,time_seconds
globem,depression,gen,xgboost,simple,414,0.8357487922705314,0.4828042328042328,0.5111940298507462,0.502542372881356,"[0.802, 0.867]","[0.450, 0.527]","[0.420, 0.627]","[0.482, 0.530]",22.60526204109192
globem,depression,pers,xgboost,simple,414,0.8164251207729468,0.4741978609625669,0.4763959390862944,0.49124293785310735,"[0.780, 0.850]","[0.444, 0.508]","[0.419, 0.541]","[0.468, 0.514]",6968.8351957798
globem,anxiety,gen,xgboost,simple,414,0.7995169082125604,0.4669831076364652,0.46619411123227916,0.4878526645768025,"[0.766, 0.836]","[0.439, 0.504]","[0.412, 0.541]","[0.467, 0.514]",309.1951096057892
globem,anxiety,pers,xgboost,simple,414,0.7995169082125604,0.4775508962916787,0.4846547314578005,0.49399164054336464,"[0.758, 0.836]","[0.441, 0.521]","[0.419, 0.570]","[0.468, 0.525]",8831.300255060196
